direction,magnitude_N,recovered,trials
left,25,10,10
left,50,10,10
left,75,10,10
left,100,10,10
left,125,8,10
left,150,0,10
right,25,10,10
right,50,10,10
right,75,10,10
right,100,9,10
right,125,8,10
right,150,3,10
backward,25,10,10
backward,50,10,10
backward,75,10,10
backward,100,10,10
backward,125,10,10
backward,150,8,10
forward,25,10,10
forward,50,10,10
forward,75,10,10
forward,100,10,10
forward,125,10,10
forward,150,2,10
